location_id,time,date,country,city,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
1,2021-04-26,2021-04-26,Greece,Athens,37.9838,23.7275,0,20.3,8.2,20.9,5.9,2021-04-26T06:34,2021-04-26T20:11,48974.33,45809.95,0.0,0.0,0.0,0.0,16.9,32.8,351,26.18,4.29
1,2021-04-27,2021-04-27,Greece,Athens,37.9838,23.7275,1,19.0,12.1,19.5,10.5,2021-04-27T06:33,2021-04-27T20:12,49105.85,41728.99,0.0,0.0,0.0,0.0,14.7,30.2,142,24.15,3.98
1,2021-04-28,2021-04-28,Greece,Athens,37.9838,23.7275,1,22.6,14.2,21.3,13.5,2021-04-28T06:32,2021-04-28T20:13,49236.38,42849.48,0.0,0.0,0.0,0.0,15.9,61.9,126,18.2,3.7
1,2021-04-29,2021-04-29,Greece,Athens,37.9838,23.7275,2,24.7,13.5,26.3,12.2,2021-04-29T06:31,2021-04-29T20:13,49365.8,28800.0,0.0,0.0,0.0,0.0,11.8,29.5,151,21.21,4.03
1,2021-04-30,2021-04-30,Greece,Athens,37.9838,23.7275,0,25.4,18.3,27.1,18.0,2021-04-30T06:29,2021-04-30T20:14,49494.0,44914.39,0.0,0.0,0.0,0.0,14.1,30.6,162,25.78,4.88
1,2021-05-01,2021-05-01,Greece,Athens,37.9838,23.7275,3,27.9,19.3,29.2,17.9,2021-05-01T06:28,2021-05-01T20:15,49620.86,30008.59,0.0,0.0,0.0,0.0,11.6,25.9,144,17.49,3.8
1,2021-05-02,2021-05-02,Greece,Athens,37.9838,23.7275,0,28.1,19.8,27.4,19.0,2021-05-02T06:27,2021-05-02T20:16,49746.26,28510.32,0.0,0.0,0.0,0.0,6.9,19.1,130,16.24,3.56
1,2021-05-03,2021-05-03,Greece,Athens,37.9838,23.7275,3,32.5,21.2,29.4,22.1,2021-05-03T06:26,2021-05-03T20:17,49870.09,42111.37,0.0,0.0,0.0,0.0,17.8,35.6,236,20.2,5.14
1,2021-05-04,2021-05-04,Greece,Athens,37.9838,23.7275,3,28.0,19.7,28.6,18.5,2021-05-04T06:25,2021-05-04T20:18,49992.21,45254.11,0.0,0.0,0.0,0.0,15.3,31.3,31,25.41,5.71
1,2021-05-05,2021-05-05,Greece,Athens,37.9838,23.7275,0,24.6,17.8,24.3,16.6,2021-05-05T06:24,2021-05-05T20:19,50112.5,43254.62,0.1,0.1,0.0,1.0,18.0,38.2,180,25.53,4.97
1,2021-05-06,2021-05-06,Greece,Athens,37.9838,23.7275,3,28.3,17.2,27.4,16.7,2021-05-06T06:23,2021-05-06T20:20,50230.84,46417.92,0.0,0.0,0.0,0.0,18.8,38.9,241,26.9,5.84
1,2021-05-07,2021-05-07,Greece,Athens,37.9838,23.7275,3,25.0,16.7,24.6,15.7,2021-05-07T06:22,2021-05-07T20:21,50347.08,45603.56,0.0,0.0,0.0,0.0,13.8,31.7,161,25.28,5.05
1,2021-05-08,2021-05-08,Greece,Athens,37.9838,23.7275,3,29.8,19.4,29.9,18.6,2021-05-08T06:21,2021-05-08T20:22,50461.19,43416.89,0.0,0.0,0.0,0.0,14.0,30.2,164,25.16,5.59
1,2021-05-09,2021-05-09,Greece,Athens,37.9838,23.7275,0,23.3,15.9,20.8,14.0,2021-05-09T06:20,2021-05-09T20:23,50574.05,46568.29,0.0,0.0,0.0,0.0,19.3,40.7,18,27.85,6.06
1,2021-05-10,2021-05-10,Greece,Athens,37.9838,23.7275,0,23.6,12.1,21.7,9.8,2021-05-10T06:19,2021-05-10T20:24,50685.8,46618.42,0.0,0.0,0.0,0.0,16.6,35.3,351,28.41,5.89
1,2021-05-11,2021-05-11,Greece,Athens,37.9838,23.7275,0,26.2,12.5,24.0,10.6,2021-05-11T06:18,2021-05-11T20:24,50796.38,46668.53,0.0,0.0,0.0,0.0,14.9,32.0,336,28.47,6.1
1,2021-05-12,2021-05-12,Greece,Athens,37.9838,23.7275,0,23.8,12.2,22.0,8.6,2021-05-12T06:17,2021-05-12T20:25,50905.64,46186.66,0.0,0.0,0.0,0.0,16.3,35.3,172,27.19,5.61
1,2021-05-13,2021-05-13,Greece,Athens,37.9838,23.7275,0,26.4,16.2,25.5,16.1,2021-05-13T06:16,2021-05-13T20:26,51013.51,46768.44,0.0,0.0,0.0,0.0,22.6,45.7,213,27.89,5.46
1,2021-05-14,2021-05-14,Greece,Athens,37.9838,23.7275,0,27.3,15.0,23.7,14.0,2021-05-14T06:15,2021-05-14T20:27,51119.87,46800.0,0.0,0.0,0.0,0.0,25.2,49.7,256,28.37,6.43
1,2021-05-15,2021-05-15,Greece,Athens,37.9838,23.7275,2,22.8,18.0,21.3,17.6,2021-05-15T06:14,2021-05-15T20:28,51224.6,42064.98,0.2,0.2,0.0,2.0,13.3,39.2,222,18.58,3.75
1,2021-05-16,2021-05-16,Greece,Athens,37.9838,23.7275,0,25.8,13.6,22.9,12.7,2021-05-16T06:13,2021-05-16T20:29,51327.61,46800.0,0.0,0.0,0.0,0.0,23.7,45.7,263,27.22,5.63
1,2021-05-17,2021-05-17,Greece,Athens,37.9838,23.7275,0,25.9,16.9,24.5,16.7,2021-05-17T06:12,2021-05-17T20:30,51428.77,46450.46,0.0,0.0,0.0,0.0,21.0,41.0,209,27.88,5.64
1,2021-05-18,2021-05-18,Greece,Athens,37.9838,23.7275,1,29.4,17.4,28.1,16.5,2021-05-18T06:12,2021-05-18T20:31,51527.99,46869.71,0.0,0.0,0.0,0.0,25.7,51.1,268,28.57,7.15
1,2021-05-19,2021-05-19,Greece,Athens,37.9838,23.7275,0,27.0,18.0,26.6,16.4,2021-05-19T06:11,2021-05-19T20:31,51625.12,46865.19,0.0,0.0,0.0,0.0,17.7,37.4,179,28.48,5.86
1,2021-05-20,2021-05-20,Greece,Athens,37.9838,23.7275,0,26.4,16.3,24.9,15.9,2021-05-20T06:10,2021-05-20T20:32,51720.07,46800.0,0.0,0.0,0.0,0.0,24.9,49.3,255,25.06,6.33
1,2021-05-21,2021-05-21,Greece,Athens,37.9838,23.7275,0,23.5,15.9,21.8,13.6,2021-05-21T06:09,2021-05-21T20:33,51812.71,46957.64,0.0,0.0,0.0,0.0,19.9,40.7,319,28.35,6.14
1,2021-05-22,2021-05-22,Greece,Athens,37.9838,23.7275,0,24.0,15.4,23.1,14.5,2021-05-22T06:09,2021-05-22T20:34,51902.93,46954.89,0.0,0.0,0.0,0.0,18.2,37.4,190,28.86,5.55
1,2021-05-23,2021-05-23,Greece,Athens,37.9838,23.7275,0,26.6,15.3,26.1,13.7,2021-05-23T06:08,2021-05-23T20:35,51990.6,47057.76,0.0,0.0,0.0,0.0,16.3,34.6,198,28.92,5.83
1,2021-05-24,2021-05-24,Greece,Athens,37.9838,23.7275,0,30.5,18.8,30.3,17.1,2021-05-24T06:08,2021-05-24T20:36,52075.59,47056.63,0.0,0.0,0.0,0.0,15.3,32.8,209,28.46,6.28
1,2021-05-25,2021-05-25,Greece,Athens,37.9838,23.7275,0,32.7,19.6,34.0,18.2,2021-05-25T06:07,2021-05-25T20:36,52157.78,47055.37,0.0,0.0,0.0,0.0,14.0,30.6,55,28.44,6.57
1,2021-05-26,2021-05-26,Greece,Athens,37.9838,23.7275,0,30.5,20.8,30.8,20.1,2021-05-26T06:06,2021-05-26T20:37,52237.05,47164.74,0.0,0.0,0.0,0.0,18.4,38.2,209,28.31,6.25
1,2021-05-27,2021-05-27,Greece,Athens,37.9838,23.7275,2,30.4,18.0,31.0,17.5,2021-05-27T06:06,2021-05-27T20:38,52313.27,47276.99,0.0,0.0,0.0,0.0,24.2,45.7,228,29.13,6.11
1,2021-05-28,2021-05-28,Greece,Athens,37.9838,23.7275,0,28.9,17.6,27.7,16.1,2021-05-28T06:05,2021-05-28T20:39,52386.38,47164.69,0.0,0.0,0.0,0.0,23.9,45.0,164,27.84,6.3
1,2021-05-29,2021-05-29,Greece,Athens,37.9838,23.7275,0,25.4,17.4,25.6,17.8,2021-05-29T06:05,2021-05-29T20:39,52456.98,47164.52,0.2,0.2,0.0,2.0,20.9,41.8,195,26.18,5.06
1,2021-05-30,2021-05-30,Greece,Athens,37.9838,23.7275,0,24.6,18.3,24.1,18.0,2021-05-30T06:04,2021-05-30T20:40,52525.2,44173.96,0.2,0.2,0.0,2.0,12.9,29.5,200,17.63,3.81
1,2021-05-31,2021-05-31,Greece,Athens,37.9838,23.7275,1,26.0,18.3,24.9,19.0,2021-05-31T06:04,2021-05-31T20:41,52590.94,47163.96,0.0,0.0,0.0,0.0,19.9,48.2,194,24.0,4.77
1,2021-06-01,2021-06-01,Greece,Athens,37.9838,23.7275,2,24.5,16.1,23.7,15.4,2021-06-01T06:04,2021-06-01T20:41,52654.16,47281.65,0.4,0.4,0.0,2.0,21.7,43.2,260,27.27,5.6
1,2021-06-02,2021-06-02,Greece,Athens,37.9838,23.7275,1,25.1,13.3,23.2,12.0,2021-06-02T06:03,2021-06-02T20:42,52714.79,47519.99,0.0,0.0,0.0,0.0,23.0,45.4,183,25.4,5.09
1,2021-06-03,2021-06-03,Greece,Athens,37.9838,23.7275,3,25.4,15.7,24.8,15.3,2021-06-03T06:03,2021-06-03T20:43,52772.75,47402.42,0.0,0.0,0.0,0.0,19.5,39.6,190,26.37,5.32
1,2021-06-04,2021-06-04,Greece,Athens,37.9838,23.7275,3,26.2,16.4,26.2,14.5,2021-06-04T06:03,2021-06-04T20:43,52827.99,47523.98,0.0,0.0,0.0,0.0,14.6,29.2,68,26.83,5.65
1,2021-06-05,2021-06-05,Greece,Athens,37.9838,23.7275,0,26.2,16.2,25.5,14.5,2021-06-05T06:03,2021-06-05T20:44,52880.43,47525.67,0.0,0.0,0.0,0.0,22.7,43.2,168,27.46,5.68
1,2021-06-06,2021-06-06,Greece,Athens,37.9838,23.7275,0,26.6,18.8,26.6,18.2,2021-06-06T06:02,2021-06-06T20:45,52930.02,47536.03,0.0,0.0,0.0,0.0,17.0,36.4,174,27.81,5.78
1,2021-06-07,2021-06-07,Greece,Athens,37.9838,23.7275,0,29.5,20.4,29.1,20.0,2021-06-07T06:02,2021-06-07T20:45,52976.66,47528.46,0.0,0.0,0.0,0.0,17.9,37.1,188,26.05,5.83
1,2021-06-08,2021-06-08,Greece,Athens,37.9838,23.7275,1,27.7,19.7,29.5,19.9,2021-06-08T06:02,2021-06-08T20:46,53020.32,47284.71,1.6,1.6,0.0,1.0,11.2,29.2,149,25.49,5.32
1,2021-06-09,2021-06-09,Greece,Athens,37.9838,23.7275,0,28.5,19.5,30.8,20.1,2021-06-09T06:02,2021-06-09T20:46,53060.92,35543.57,9.8,9.8,0.0,5.0,17.7,41.0,348,22.08,4.74
1,2021-06-10,2021-06-10,Greece,Athens,37.9838,23.7275,3,27.5,19.4,28.2,19.4,2021-06-10T06:02,2021-06-10T20:47,53098.4,43200.0,3.0,3.0,0.0,6.0,15.6,34.2,321,24.21,5.2
1,2021-06-11,2021-06-11,Greece,Athens,37.9838,23.7275,1,27.0,17.7,28.2,17.2,2021-06-11T06:02,2021-06-11T20:47,53132.7,44620.39,4.2,4.2,0.0,6.0,9.4,33.5,357,23.13,4.67
1,2021-06-12,2021-06-12,Greece,Athens,37.9838,23.7275,0,26.5,17.6,28.1,17.9,2021-06-12T06:02,2021-06-12T20:48,53163.75,46255.56,8.5,8.5,0.0,2.0,14.8,31.7,352,22.89,4.23
1,2021-06-13,2021-06-13,Greece,Athens,37.9838,23.7275,0,24.9,17.0,26.3,16.8,2021-06-13T06:02,2021-06-13T20:48,53191.49,47533.15,3.6,3.6,0.0,2.0,11.8,29.2,151,24.02,4.6
1,2021-06-14,2021-06-14,Greece,Athens,37.9838,23.7275,0,23.4,17.9,23.0,15.5,2021-06-14T06:02,2021-06-14T20:49,53215.86,31095.25,0.8,0.8,0.0,7.0,18.2,33.8,9,14.89,3.5
1,2021-06-15,2021-06-15,Greece,Athens,37.9838,23.7275,53,21.6,14.9,23.4,14.8,2021-06-15T06:02,2021-06-15T20:49,53236.81,47211.27,9.5,9.5,0.0,13.0,12.3,31.7,311,24.29,4.26
1,2021-06-16,2021-06-16,Greece,Athens,37.9838,23.7275,3,27.5,16.3,28.0,15.8,2021-06-16T06:02,2021-06-16T20:49,53254.27,46969.96,0.0,0.0,0.0,0.0,20.1,41.4,242,27.57,5.74
1,2021-06-17,2021-06-17,Greece,Athens,37.9838,23.7275,0,26.5,20.9,27.5,20.5,2021-06-17T06:02,2021-06-17T20:50,53268.2,47656.45,0.0,0.0,0.0,0.0,15.9,31.0,163,26.7,5.3
1,2021-06-18,2021-06-18,Greece,Athens,37.9838,23.7275,0,28.1,20.2,29.8,21.1,2021-06-18T06:02,2021-06-18T20:50,53278.69,47410.41,0.0,0.0,0.0,0.0,17.5,32.4,186,24.92,5.04
1,2021-06-19,2021-06-19,Greece,Athens,37.9838,23.7275,0,28.9,19.6,30.4,20.2,2021-06-19T06:02,2021-06-19T20:50,53285.78,47532.61,1.5,1.5,0.0,3.0,14.0,31.0,154,23.08,4.9
1,2021-06-20,2021-06-20,Greece,Athens,37.9838,23.7275,1,29.6,19.5,31.8,20.1,2021-06-20T06:02,2021-06-20T20:50,53289.5,47594.96,0.3,0.3,0.0,2.0,14.5,36.4,171,26.45,5.62
1,2021-06-21,2021-06-21,Greece,Athens,37.9838,23.7275,1,28.7,20.0,30.7,21.6,2021-06-21T06:02,2021-06-21T20:51,53289.86,43809.61,0.1,0.1,0.0,1.0,17.3,35.6,183,25.02,5.21
1,2021-06-22,2021-06-22,Greece,Athens,37.9838,23.7275,0,31.6,22.5,33.9,24.4,2021-06-22T06:03,2021-06-22T20:51,53286.9,45593.57,0.0,0.0,0.0,0.0,14.8,32.4,186,26.13,5.55
1,2021-06-23,2021-06-23,Greece,Athens,37.9838,23.7275,2,33.6,24.6,36.0,27.3,2021-06-23T06:03,2021-06-23T20:51,53280.64,47916.23,0.0,0.0,0.0,0.0,17.0,35.6,183,28.66,6.42
1,2021-06-24,2021-06-24,Greece,Athens,37.9838,23.7275,0,33.6,23.6,37.0,25.4,2021-06-24T06:03,2021-06-24T20:51,53271.1,47899.33,0.0,0.0,0.0,0.0,18.7,38.5,193,28.66,6.68
1,2021-06-25,2021-06-25,Greece,Athens,37.9838,23.7275,0,35.6,25.1,37.0,26.2,2021-06-25T06:04,2021-06-25T20:51,53258.32,47792.03,0.0,0.0,0.0,0.0,14.9,33.1,196,26.83,6.78
1,2021-06-26,2021-06-26,Greece,Athens,37.9838,23.7275,0,36.9,25.3,38.2,25.6,2021-06-26T06:04,2021-06-26T20:51,53242.33,47789.55,0.0,0.0,0.0,0.0,17.4,37.8,175,28.05,7.3
1,2021-06-27,2021-06-27,Greece,Athens,37.9838,23.7275,0,34.5,25.2,37.2,25.7,2021-06-27T06:04,2021-06-27T20:51,53223.15,47892.59,0.0,0.0,0.0,0.0,19.7,38.2,101,27.69,7.06
1,2021-06-28,2021-06-28,Greece,Athens,37.9838,23.7275,0,34.8,24.1,37.3,24.6,2021-06-28T06:05,2021-06-28T20:51,53200.83,47889.67,0.0,0.0,0.0,0.0,19.1,38.2,138,26.92,6.33
1,2021-06-29,2021-06-29,Greece,Athens,37.9838,23.7275,0,34.4,24.7,36.3,24.9,2021-06-29T06:05,2021-06-29T20:51,53175.4,47772.25,0.0,0.0,0.0,0.0,15.5,33.8,127,28.65,6.99
1,2021-06-30,2021-06-30,Greece,Athens,37.9838,23.7275,0,35.2,24.6,37.2,24.6,2021-06-30T06:06,2021-06-30T20:51,53146.89,47670.92,0.0,0.0,0.0,0.0,16.9,35.6,179,28.91,7.23
1,2021-07-01,2021-07-01,Greece,Athens,37.9838,23.7275,0,36.3,27.4,37.2,28.2,2021-07-01T06:06,2021-07-01T20:51,53115.34,47984.23,0.0,0.0,0.0,0.0,18.6,37.4,197,28.71,7.06
1,2021-07-02,2021-07-02,Greece,Athens,37.9838,23.7275,0,37.0,25.1,35.4,25.5,2021-07-02T06:06,2021-07-02T20:51,53080.78,47979.44,0.0,0.0,0.0,0.0,24.1,46.8,247,29.86,8.58
1,2021-07-03,2021-07-03,Greece,Athens,37.9838,23.7275,0,32.8,25.1,33.0,24.8,2021-07-03T06:07,2021-07-03T20:51,53043.27,47546.45,0.8,0.8,0.0,4.0,18.4,42.1,32,24.66,6.05
1,2021-07-04,2021-07-04,Greece,Athens,37.9838,23.7275,0,31.7,22.6,31.9,22.3,2021-07-04T06:07,2021-07-04T20:51,53002.82,47649.06,0.0,0.0,0.0,0.0,20.9,43.6,205,26.59,6.57
1,2021-07-05,2021-07-05,Greece,Athens,37.9838,23.7275,0,32.8,23.6,33.5,28.0,2021-07-05T06:08,2021-07-05T20:51,52959.5,47646.29,0.0,0.0,0.0,0.0,20.7,41.4,200,27.13,6.21
1,2021-07-06,2021-07-06,Greece,Athens,37.9838,23.7275,0,32.4,23.0,34.2,23.5,2021-07-06T06:09,2021-07-06T20:50,52913.33,47435.67,0.6,0.6,0.0,4.0,14.0,31.7,155,25.63,6.01
1,2021-07-07,2021-07-07,Greece,Athens,37.9838,23.7275,0,34.7,23.2,36.7,22.9,2021-07-07T06:09,2021-07-07T20:50,52864.31,47639.52,0.0,0.0,0.0,0.0,14.9,32.4,16,27.2,6.37
1,2021-07-08,2021-07-08,Greece,Athens,37.9838,23.7275,0,34.3,25.8,35.3,26.7,2021-07-08T06:10,2021-07-08T20:50,52811.98,47534.69,0.0,0.0,0.0,0.0,18.2,38.9,20,28.98,7.83
1,2021-07-09,2021-07-09,Greece,Athens,37.9838,23.7275,0,32.9,25.2,32.9,26.8,2021-07-09T06:10,2021-07-09T20:49,52756.3,47432.95,0.0,0.0,0.0,0.0,20.6,42.1,0,29.17,7.85
1,2021-07-10,2021-07-10,Greece,Athens,37.9838,23.7275,0,33.9,23.8,32.7,23.2,2021-07-10T06:11,2021-07-10T20:49,52697.38,47628.0,0.0,0.0,0.0,0.0,16.6,34.6,356,30.06,8.5
1,2021-07-11,2021-07-11,Greece,Athens,37.9838,23.7275,0,33.4,22.6,32.8,22.7,2021-07-11T06:12,2021-07-11T20:49,52635.32,47429.63,0.0,0.0,0.0,0.0,16.7,34.6,348,29.26,8.11
1,2021-07-12,2021-07-12,Greece,Athens,37.9838,23.7275,0,35.3,23.2,34.8,22.1,2021-07-12T06:12,2021-07-12T20:48,52570.23,47524.17,0.0,0.0,0.0,0.0,13.7,30.2,2,29.45,7.86
1,2021-07-13,2021-07-13,Greece,Athens,37.9838,23.7275,0,36.0,23.7,35.9,22.2,2021-07-13T06:13,2021-07-13T20:48,52502.23,47519.69,0.0,0.0,0.0,0.0,13.1,30.6,6,29.39,8.28
1,2021-07-14,2021-07-14,Greece,Athens,37.9838,23.7275,0,36.9,24.7,37.4,23.5,2021-07-14T06:14,2021-07-14T20:47,52431.42,47420.34,0.0,0.0,0.0,0.0,13.4,29.9,3,29.2,7.92
1,2021-07-15,2021-07-15,Greece,Athens,37.9838,23.7275,0,37.6,25.3,37.4,25.5,2021-07-15T06:14,2021-07-15T20:47,52357.91,47330.09,0.0,0.0,0.0,0.0,14.4,31.3,359,29.48,8.05
1,2021-07-16,2021-07-16,Greece,Athens,37.9838,23.7275,0,37.5,23.6,39.3,23.1,2021-07-16T06:15,2021-07-16T20:46,52281.8,47319.8,0.0,0.0,0.0,0.0,19.6,41.8,317,29.62,7.87
1,2021-07-17,2021-07-17,Greece,Athens,37.9838,23.7275,0,32.9,24.2,34.8,25.3,2021-07-17T06:16,2021-07-17T20:46,52203.2,47234.86,0.0,0.0,0.0,0.0,20.3,41.0,198,28.8,6.93
1,2021-07-18,2021-07-18,Greece,Athens,37.9838,23.7275,0,30.7,23.9,33.7,26.0,2021-07-18T06:17,2021-07-18T20:45,52122.22,47067.76,0.0,0.0,0.0,0.0,17.9,37.4,183,28.81,6.13
1,2021-07-19,2021-07-19,Greece,Athens,37.9838,23.7275,0,30.1,23.1,32.8,26.1,2021-07-19T06:17,2021-07-19T20:45,52038.97,46888.29,0.2,0.2,0.0,2.0,18.4,37.4,168,25.58,5.6
1,2021-07-20,2021-07-20,Greece,Athens,37.9838,23.7275,0,31.7,22.8,33.4,26.3,2021-07-20T06:18,2021-07-20T20:44,51953.54,46808.02,0.0,0.0,0.0,0.0,15.3,31.7,186,24.25,5.41
1,2021-07-21,2021-07-21,Greece,Athens,37.9838,23.7275,0,34.7,24.0,36.2,25.4,2021-07-21T06:19,2021-07-21T20:43,51866.04,46812.35,0.9,0.9,0.0,3.0,13.7,30.6,339,26.39,6.33
1,2021-07-22,2021-07-22,Greece,Athens,37.9838,23.7275,0,32.1,25.9,32.9,25.4,2021-07-22T06:20,2021-07-22T20:43,51776.57,46894.02,0.0,0.0,0.0,0.0,16.6,34.6,12,28.21,7.5
1,2021-07-23,2021-07-23,Greece,Athens,37.9838,23.7275,0,31.2,23.0,30.3,23.5,2021-07-23T06:20,2021-07-23T20:42,51685.23,46895.39,0.0,0.0,0.0,0.0,17.3,36.4,359,27.32,7.37
1,2021-07-24,2021-07-24,Greece,Athens,37.9838,23.7275,0,31.2,22.2,30.6,21.7,2021-07-24T06:21,2021-07-24T20:41,51592.12,46824.53,0.0,0.0,0.0,0.0,19.9,40.7,351,27.78,7.45
1,2021-07-25,2021-07-25,Greece,Athens,37.9838,23.7275,0,31.4,22.5,29.7,22.2,2021-07-25T06:22,2021-07-25T20:40,51497.35,46828.14,0.0,0.0,0.0,0.0,19.8,40.7,351,29.11,7.81
1,2021-07-26,2021-07-26,Greece,Athens,37.9838,23.7275,0,33.6,21.7,32.3,21.9,2021-07-26T06:23,2021-07-26T20:39,51401.0,46831.45,0.0,0.0,0.0,0.0,15.5,33.8,357,29.22,7.47
1,2021-07-27,2021-07-27,Greece,Athens,37.9838,23.7275,0,36.5,22.9,36.3,22.3,2021-07-27T06:24,2021-07-27T20:39,51303.08,46800.0,0.0,0.0,0.0,0.0,14.5,32.4,1,28.32,7.43
1,2021-07-28,2021-07-28,Greece,Athens,37.9838,23.7275,0,37.7,25.7,36.0,24.3,2021-07-28T06:25,2021-07-28T20:38,51202.78,46800.0,0.0,0.0,0.0,0.0,18.2,38.9,10,28.43,9.25
1,2021-07-29,2021-07-29,Greece,Athens,37.9838,23.7275,0,39.7,25.1,41.0,24.2,2021-07-29T06:25,2021-07-29T20:37,51100.0,46800.0,0.0,0.0,0.0,0.0,11.8,27.7,23,27.87,7.78
1,2021-07-30,2021-07-30,Greece,Athens,37.9838,23.7275,0,39.3,27.2,39.8,25.7,2021-07-30T06:26,2021-07-30T20:36,50994.86,46800.0,0.0,0.0,0.0,0.0,15.3,32.4,84,27.34,7.62
1,2021-07-31,2021-07-31,Greece,Athens,37.9838,23.7275,0,38.3,27.5,38.1,26.7,2021-07-31T06:27,2021-07-31T20:35,50887.5,46800.0,0.0,0.0,0.0,0.0,17.4,36.0,168,27.82,7.96
1,2021-08-01,2021-08-01,Greece,Athens,37.9838,23.7275,0,39.3,26.0,40.5,24.2,2021-08-01T06:28,2021-08-01T20:34,50778.07,46800.0,0.0,0.0,0.0,0.0,15.5,33.1,208,27.85,7.63
1,2021-08-02,2021-08-02,Greece,Athens,37.9838,23.7275,0,38.9,27.3,39.4,26.2,2021-08-02T06:29,2021-08-02T20:33,50666.66,46800.0,0.0,0.0,0.0,0.0,17.7,36.4,206,27.38,7.6
1,2021-08-03,2021-08-03,Greece,Athens,37.9838,23.7275,0,43.8,27.8,41.9,26.5,2021-08-03T06:30,2021-08-03T20:32,50553.42,46800.0,0.0,0.0,0.0,0.0,19.2,37.4,4,27.47,8.49
1,2021-08-04,2021-08-04,Greece,Athens,37.9838,23.7275,0,39.4,29.1,39.2,27.1,2021-08-04T06:30,2021-08-04T20:31,50438.47,46800.0,0.0,0.0,0.0,0.0,19.7,40.0,194,26.96,7.98
1,2021-08-05,2021-08-05,Greece,Athens,37.9838,23.7275,0,38.5,27.7,38.4,26.8,2021-08-05T06:31,2021-08-05T20:30,50321.93,46800.0,0.0,0.0,0.0,0.0,18.6,37.8,186,27.15,7.7
1,2021-08-06,2021-08-06,Greece,Athens,37.9838,23.7275,0,36.8,27.5,33.4,26.4,2021-08-06T06:32,2021-08-06T20:29,50203.92,38080.02,0.0,0.0,0.0,0.0,25.6,50.8,286,23.95,7.95
1,2021-08-07,2021-08-07,Greece,Athens,37.9838,23.7275,0,35.4,25.6,34.9,27.4,2021-08-07T06:33,2021-08-07T20:28,50084.56,46781.48,0.0,0.0,0.0,0.0,20.8,40.7,342,26.58,7.4
1,2021-08-08,2021-08-08,Greece,Athens,37.9838,23.7275,0,32.9,22.5,34.8,21.3,2021-08-08T06:34,2021-08-08T20:27,49963.96,46726.02,0.0,0.0,0.0,0.0,17.2,36.7,82,27.01,6.65
1,2021-08-09,2021-08-09,Greece,Athens,37.9838,23.7275,0,34.4,23.5,35.8,22.1,2021-08-09T06:35,2021-08-09T20:25,49842.23,46611.17,0.0,0.0,0.0,0.0,16.3,34.2,207,26.8,6.9
1,2021-08-10,2021-08-10,Greece,Athens,37.9838,23.7275,0,36.5,25.5,37.4,26.0,2021-08-10T06:36,2021-08-10T20:24,49719.48,46495.23,0.0,0.0,0.0,0.0,14.8,31.3,177,26.11,6.84
1,2021-08-11,2021-08-11,Greece,Athens,37.9838,23.7275,0,35.2,26.8,36.1,27.1,2021-08-11T06:37,2021-08-11T20:23,49595.84,42778.31,0.0,0.0,0.0,0.0,17.0,36.0,170,23.97,6.51
1,2021-08-12,2021-08-12,Greece,Athens,37.9838,23.7275,0,34.7,25.4,34.8,26.7,2021-08-12T06:37,2021-08-12T20:22,49471.39,46260.49,0.0,0.0,0.0,0.0,17.4,37.1,20,24.88,7.45
1,2021-08-13,2021-08-13,Greece,Athens,37.9838,23.7275,0,34.8,25.7,34.8,25.4,2021-08-13T06:38,2021-08-13T20:21,49346.25,46141.87,0.0,0.0,0.0,0.0,18.0,38.2,15,26.3,8.16
1,2021-08-14,2021-08-14,Greece,Athens,37.9838,23.7275,0,31.3,24.7,29.6,25.1,2021-08-14T06:39,2021-08-14T20:19,49220.51,46022.54,0.0,0.0,0.0,0.0,21.7,44.6,12,26.55,7.35
1,2021-08-15,2021-08-15,Greece,Athens,37.9838,23.7275,0,32.2,23.2,30.6,22.7,2021-08-15T06:40,2021-08-15T20:18,49094.28,45902.61,0.0,0.0,0.0,0.0,17.4,37.4,360,26.9,7.43
1,2021-08-16,2021-08-16,Greece,Athens,37.9838,23.7275,0,34.5,20.5,33.2,21.1,2021-08-16T06:41,2021-08-16T20:17,48967.56,45781.89,0.0,0.0,0.0,0.0,14.4,31.0,346,26.72,6.73
1,2021-08-17,2021-08-17,Greece,Athens,37.9838,23.7275,0,32.0,20.6,31.7,17.9,2021-08-17T06:42,2021-08-17T20:16,48839.43,45659.59,0.0,0.0,0.0,0.0,19.6,39.2,190,26.46,6.63
1,2021-08-18,2021-08-18,Greece,Athens,37.9838,23.7275,0,33.5,23.5,34.6,23.9,2021-08-18T06:43,2021-08-18T20:14,48709.74,45535.66,0.0,0.0,0.0,0.0,14.2,31.3,170,24.18,5.9
1,2021-08-19,2021-08-19,Greece,Athens,37.9838,23.7275,0,33.2,23.8,35.1,23.9,2021-08-19T06:44,2021-08-19T20:13,48578.61,45410.21,0.1,0.1,0.0,1.0,14.4,29.5,39,23.25,6.03
1,2021-08-20,2021-08-20,Greece,Athens,37.9838,23.7275,0,32.3,25.0,32.0,25.9,2021-08-20T06:44,2021-08-20T20:12,48446.14,45283.35,0.0,0.0,0.0,0.0,17.8,37.4,34,24.77,6.69
